tweet.id,pub.date.GMT,content,author.name,author.nickname,rating.1,rating.2,rating.3,rating.4,rating.5,rating.6,rating.7,rating.8,clean,tokens,sent_tfidf,candidate,time
936534020,9/27/08 1:34,-1 McCain's off topic on counterpoint about spending cuts    #tweetdebate,akohler,Aijalyn Kohler,1,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'topic', 'token': u'topic', 'pos': u'NN'}, {'lemma': u'counterpoint', 'token': u'counterpoint', 'pos': u'NN'}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'cut', 'token': u'cuts', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'topic', u'counterpoint', u'spending', u'cut', u'tweetdebate']",neg,mcc,2008-09-27 01:34:00
936534217,9/27/08 1:34,"McCain really shouldn't think off the cuff, he'll paint himself into a corner very quickly  #tweetdebate #current",RobSample,RobSample,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'really', 'token': u'really', 'pos': u'RB'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'think', 'token': u'think', 'pos': u'VB'}, {'lemma': u'cuff', 'token': u'cuff', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'll', 'token': u'll', 'pos': u'MD'}, {'lemma': u'paint', 'token': u'paint', 'pos': u'VB'}, {'lemma': u'corner', 'token': u'corner', 'pos': u'NN'}, {'lemma': u'quickly', 'token': u'quickly', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'mccain', u'really', u'think', u'cuff', u'paint', u'corner', u'quickly', u'tweetdebate', u'current']",neg,mcc,2008-09-27 01:34:00
936534459,9/27/08 1:34,Bill pissed  #tweetdebate  he's like 'step up'!,travisfell,travisfell,1,1,3,1.0,,,,,"[{'lemma': u'bill', 'token': u'bill', 'pos': u'NN'}, {'lemma': u'piss', 'token': u'pissed', 'pos': u'VBD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'like', 'token': u'like', 'pos': u'IN'}, {'lemma': u'step', 'token': u'step', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'bill', u'piss', u'tweetdebate', u'like', u'step']",neg,mcc,2008-09-27 01:34:00
936534522,9/27/08 1:34,McCain -1 for a stunt. Spending freeze is classical BS #tweetdebate,myhairhurts,myhairhurts,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'stunt', 'token': u'stunt', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'freeze', 'token': u'freeze', 'pos': u'NN'}, {'lemma': u'classical', 'token': u'classical', 'pos': u'JJ'}, {'lemma': u'b', 'token': u'bs', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'stunt', u'spending', u'freeze', u'classical', u'tweetdebate']",neg,mcc,2008-09-27 01:34:00
936534564,9/27/08 1:34,-1 McCain for promoting nukes and not talking about storage of spent fuel #tweetdebate,RyanAdams,Ryan Adams,1,1,3,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'promote', 'token': u'promoting', 'pos': u'VBG'}, {'lemma': u'nuke', 'token': u'nukes', 'pos': u'NNS'}, {'lemma': u'talk', 'token': u'talking', 'pos': u'VBG'}, {'lemma': u'storage', 'token': u'storage', 'pos': u'NN'}, {'lemma': u'spent', 'token': u'spent', 'pos': u'NN'}, {'lemma': u'fuel', 'token': u'fuel', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'promote', u'nuke', u'talk', u'storage', u'spent', u'fuel', u'tweetdebate']",neg,mcc,2008-09-27 01:34:00
936534603,9/27/08 1:34,What the heck is the line graph at the bottom of CNN's screen? Looks like my pulse! #tweetdebate,Idgit,Idgit,1,1,1,,,,,,"[{'lemma': u'heck', 'token': u'heck', 'pos': u'NN'}, {'lemma': u'line', 'token': u'line', 'pos': u'NN'}, {'lemma': u'graph', 'token': u'graph', 'pos': u'NN'}, {'lemma': u'bottom', 'token': u'bottom', 'pos': u'NN'}, {'lemma': u'cnn', 'token': u'cnn', 'pos': u'NN'}, {'lemma': u'screen', 'token': u'screen', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'look', 'token': u'looks', 'pos': u'NNS'}, {'lemma': u'like', 'token': u'like', 'pos': u'IN'}, {'lemma': u'pulse', 'token': u'pulse', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'heck', u'line', u'graph', u'bottom', u'cnn', u'screen', u'look', u'like', u'pulse', u'tweetdebate']",neg,none,2008-09-27 01:34:00
936535256,9/27/08 1:35,Yes Obama I want to hear more about your superiority  #current #tweetdebate,RobinDeCato,Robin DeCato,1,1,1,,,,,,"[{'lemma': u'yes', 'token': u'yes', 'pos': u'NNS'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'VBP'}, {'lemma': u'want', 'token': u'want', 'pos': u'VBP'}, {'lemma': u'hear', 'token': u'hear', 'pos': u'VB'}, {'lemma': u'superiority', 'token': u'superiority', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'yes', u'obama', u'want', u'hear', u'superiority', u'current', u'tweetdebate']",neg,oba,2008-09-27 01:35:00
936535451,9/27/08 1:35,McCain -2 Nuclear power is limited too dude! By 2050 we are out of Uranium! And your power plant is done in 2030 #tweetdebate,coffeemakergirl,coffeemakergirl,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'nuclear', 'token': u'nuclear', 'pos': u'JJ'}, {'lemma': u'power', 'token': u'power', 'pos': u'NN'}, {'lemma': u'limit', 'token': u'limited', 'pos': u'VBN'}, {'lemma': u'dude', 'token': u'dude', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'2050', 'token': u'2050', 'pos': u'CD'}, {'lemma': u'uranium', 'token': u'uranium', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'power', 'token': u'power', 'pos': u'NN'}, {'lemma': u'plant', 'token': u'plant', 'pos': u'NN'}, {'lemma': u'2030', 'token': u'2030', 'pos': u'CD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'nuclear', u'power', u'limit', u'dude', u'2050', u'uranium', u'power', u'plant', u'2030', u'tweetdebate']",neg,mcc,2008-09-27 01:35:00
936535852,9/27/08 1:35,Roosevelt again. shit. he needs to throw down  #tweetdebate,lucysspleen,Mle-Mle,1,1,1,1.0,,,,,"[{'lemma': u'roosevelt', 'token': u'roosevelt', 'pos': u'VBD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'shit', 'token': u'shit', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'need', 'token': u'needs', 'pos': u'VBZ'}, {'lemma': u'throw', 'token': u'throw', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'roosevelt', u'shit', u'need', u'throw', u'tweetdebate']",neg,oba,2008-09-27 01:35:00
936536294,9/27/08 1:35,lehrer constantly rephrasing questions - McCain rambles too much to cover his talking points. -1 McCain #tweetdebate,MediaLizzy,Lizzy Blackney,1,1,1,,,,,,"[{'lemma': u'lehrer', 'token': u'lehrer', 'pos': u'NN'}, {'lemma': u'constantly', 'token': u'constantly', 'pos': u'RB'}, {'lemma': u'rephrase', 'token': u'rephrasing', 'pos': u'VBG'}, {'lemma': u'question', 'token': u'questions', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'ramble', 'token': u'rambles', 'pos': u'NNS'}, {'lemma': u'much', 'token': u'much', 'pos': u'RB'}, {'lemma': u'cover', 'token': u'cover', 'pos': u'VB'}, {'lemma': u'talking', 'token': u'talking', 'pos': u'NN'}, {'lemma': u'point', 'token': u'points', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'lehrer', u'constantly', u'rephrase', u'question', u'mccain', u'ramble', u'much', u'cover', u'talking', u'point', u'mccain', u'tweetdebate']",neg,mcc,2008-09-27 01:35:00
936536309,9/27/08 1:35,"-1 pt for Jim Leher for asking a stupid question: ""will the economic failure change the way you rule as president?"" uh...YEAH. #tweetdebate",foresmac,Chris Foresman,1,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'pt', 'token': u'pt', 'pos': u'VBD'}, {'lemma': u'jim', 'token': u'jim', 'pos': u'NN'}, {'lemma': u'leher', 'token': u'leher', 'pos': u'NN'}, {'lemma': u'ask', 'token': u'asking', 'pos': u'VBG'}, {'lemma': u'stupid', 'token': u'stupid', 'pos': u'JJ'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'economic', 'token': u'economic', 'pos': u'JJ'}, {'lemma': u'failure', 'token': u'failure', 'pos': u'NN'}, {'lemma': u'change', 'token': u'change', 'pos': u'NN'}, {'lemma': u'way', 'token': u'way', 'pos': u'NN'}, {'lemma': u'rule', 'token': u'rule', 'pos': u'NN'}, {'lemma': u'president', 'token': u'president', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'uh', 'token': u'uh', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'yeah', 'token': u'yeah', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'jim', u'leher', u'ask', u'stupid', u'question', u'economic', u'failure', u'change', u'way', u'rule', u'president', u'yeah', u'tweetdebate']",neg,mcc,2008-09-27 01:35:00
936536704,9/27/08 1:36,@orbitaldiamonds IKR? Absolutely ridiculous.,ARK2019,ARK2019,1,4,1,1.0,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'orbitaldiamonds', 'token': u'orbitaldiamonds', 'pos': u'NNS'}, {'lemma': u'ikr', 'token': u'ikr', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'absolutely', 'token': u'absolutely', 'pos': u'RB'}, {'lemma': u'ridiculous', 'token': u'ridiculous', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'orbitaldiamonds', u'ikr', u'absolutely', u'ridiculous']",neg,mcc,2008-09-27 01:36:00
936537134,9/27/08 1:36,"#tweetdebate -Google for government-uh, did anyone vote against that?  Voice votes on slam dunk legislation isn't a record of accomplishment",JohnEspinoza,John Espinoza,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'google', 'token': u'google', 'pos': u'JJ'}, {'lemma': u'governmentuh', 'token': u'governmentuh', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'anyone', 'token': u'anyone', 'pos': u'NN'}, {'lemma': u'vote', 'token': u'vote', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'voice', 'token': u'voice', 'pos': u'NN'}, {'lemma': u'vote', 'token': u'votes', 'pos': u'VBZ'}, {'lemma': u'slam', 'token': u'slam', 'pos': u'NN'}, {'lemma': u'dunk', 'token': u'dunk', 'pos': u'NN'}, {'lemma': u'legislation', 'token': u'legislation', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'record', 'token': u'record', 'pos': u'NN'}, {'lemma': u'accomplishment', 'token': u'accomplishment', 'pos': u'NN'}]","[u'tweetdebate', u'google', u'governmentuh', u'anyone', u'vote', u'voice', u'vote', u'slam', u'dunk', u'legislation', u'record', u'accomplishment']",neg,oba,2008-09-27 01:36:00
936537270,9/27/08 1:36,Spending freeze? Really McCain? #tweetdebate,invalidtwit,invalidtwit,1,2,1,,,,,,"[{'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'freeze', 'token': u'freeze', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'really', 'token': u'really', 'pos': u'RB'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'spending', u'freeze', u'really', u'mccain', u'tweetdebate']",neg,mcc,2008-09-27 01:36:00
936537359,9/27/08 1:36,#tweetdebate agree with Obama - McCain hatchett job -ive step. We need a scalpel. Granularity of growth argument.,DonIrvine,DonIrvine,1,1,2,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'agree', 'token': u'agree', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'hatchett', 'token': u'hatchett', 'pos': u'NN'}, {'lemma': u'job', 'token': u'job', 'pos': u'NN'}, {'lemma': u'ive', 'token': u'ive', 'pos': u'JJ'}, {'lemma': u'step', 'token': u'step', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'need', 'token': u'need', 'pos': u'VBP'}, {'lemma': u'scalpel', 'token': u'scalpel', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'granularity', 'token': u'granularity', 'pos': u'NN'}, {'lemma': u'growth', 'token': u'growth', 'pos': u'NN'}, {'lemma': u'argument', 'token': u'argument', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'agree', u'obama', u'mccain', u'hatchett', u'job', u'ive', u'step', u'need', u'scalpel', u'granularity', u'growth', u'argument']",pos,both,2008-09-27 01:36:00
936537706,9/27/08 1:36,"@Condoulo oh boy good point, I doubt I would vote for her milf GMilf etc self anyway.",RhiannonSL,Joyce / Rhiannon,1,1,1,3.0,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'condoulo', 'token': u'condoulo', 'pos': u'NN'}, {'lemma': u'oh', 'token': u'oh', 'pos': u'NN'}, {'lemma': u'boy', 'token': u'boy', 'pos': u'NN'}, {'lemma': u'good', 'token': u'good', 'pos': u'NN'}, {'lemma': u'point', 'token': u'point', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'doubt', 'token': u'doubt', 'pos': u'VBP'}, {'lemma': u'would', 'token': u'would', 'pos': u'MD'}, {'lemma': u'vote', 'token': u'vote', 'pos': u'VB'}, {'lemma': u'milf', 'token': u'milf', 'pos': u'VBP'}, {'lemma': u'gmilf', 'token': u'gmilf', 'pos': u'PRP'}, {'lemma': u'etc', 'token': u'etc', 'pos': u'NN'}, {'lemma': u'self', 'token': u'self', 'pos': u'PRP'}, {'lemma': u'anyway', 'token': u'anyway', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'condoulo', u'boy', u'good', u'point', u'doubt', u'would', u'vote', u'milf', u'gmilf', u'etc', u'self', u'anyway']",neg,mcc,2008-09-27 01:36:00
936537942,9/27/08 1:36,McCain -3 for total nonsense #tweetdebate,tracy1314,tracy1314,1,1,1,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'total', 'token': u'total', 'pos': u'JJ'}, {'lemma': u'nonsense', 'token': u'nonsense', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'total', u'nonsense', u'tweetdebate']",neg,mcc,2008-09-27 01:36:00
936538123,9/27/08 1:36,Obama - spending on healthcare--he couldn't admit that this spending must stop!   #current #tweetdebate,Kristasphere,Kristasphere,1,1,1,,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'healthcare', 'token': u'healthcare', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'could', 'token': u'could', 'pos': u'MD'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'admit', 'token': u'admit', 'pos': u'VB'}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'must', 'token': u'must', 'pos': u'MD'}, {'lemma': u'stop', 'token': u'stop', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'obama', u'spending', u'healthcare', u'could', u'admit', u'spending', u'must', u'stop', u'current', u'tweetdebate']",neg,oba,2008-09-27 01:36:00
936538172,9/27/08 1:36,-1 McCain for not having a clue how many people can't afford a doctor at all #tweetdebate,susanfsu,Susan Su,1,1,1,1.0,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'clue', 'token': u'clue', 'pos': u'NN'}, {'lemma': u'many', 'token': u'many', 'pos': u'JJ'}, {'lemma': u'people', 'token': u'people', 'pos': u'NNS'}, {'lemma': u'ca', 'token': u'ca', 'pos': u'MD'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'afford', 'token': u'afford', 'pos': u'VB'}, {'lemma': u'doctor', 'token': u'doctor', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'clue', u'many', u'people', u'afford', u'doctor', u'tweetdebate']",neg,mcc,2008-09-27 01:36:00
936538267,9/27/08 1:36,McCain -1 for evading question on what to cut #tweetdebate,akohler,Aijalyn Kohler,1,1,1,1.0,1.0,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'evading', 'token': u'evading', 'pos': u'NN'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'cut', 'token': u'cut', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'evading', u'question', u'cut', u'tweetdebate']",neg,mcc,2008-09-27 01:36:00
936538469,9/27/08 1:36,both -2 for saying the same thing over and over again. I know it's because people won't get it otherwise. People -3 ??? #tweetdebate,skmak,Shannon Kmak,1,2,1,,,,,,"[{'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'say', 'token': u'saying', 'pos': u'VBG'}, {'lemma': u'thing', 'token': u'thing', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'know', 'token': u'know', 'pos': u'VBP'}, {'lemma': u'people', 'token': u'people', 'pos': u'NNS'}, {'lemma': u'wo', 'token': u'wo', 'pos': u'MD'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'get', 'token': u'get', 'pos': u'VB'}, {'lemma': u'otherwise', 'token': u'otherwise', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'people', 'token': u'people', 'pos': u'NNS'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'say', u'thing', u'know', u'people', u'get', u'otherwise', u'people', u'tweetdebate']",neg,mcc,2008-09-27 01:36:00
936539583,9/27/08 1:37,"#current #tweetdebate people without healthcare don't have those decisions to make, McCain.",yesmagazine,YES! Magazine,1,1,3,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'people', 'token': u'people', 'pos': u'NNS'}, {'lemma': u'without', 'token': u'without', 'pos': u'IN'}, {'lemma': u'healthcare', 'token': u'healthcare', 'pos': u'JJ'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'decision', 'token': u'decisions', 'pos': u'NNS'}, {'lemma': u'make', 'token': u'make', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'current', u'tweetdebate', u'people', u'without', u'healthcare', u'decision', u'make', u'mccain']",neg,mcc,2008-09-27 01:37:00
936539673,9/27/08 1:37,-1 McCain for promoting nukes and not talking about storage of spent fuel #tweetdebate,technomonk,Jim Arnold,1,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'promote', 'token': u'promoting', 'pos': u'VBG'}, {'lemma': u'nuke', 'token': u'nukes', 'pos': u'NNS'}, {'lemma': u'talk', 'token': u'talking', 'pos': u'VBG'}, {'lemma': u'storage', 'token': u'storage', 'pos': u'NN'}, {'lemma': u'spent', 'token': u'spent', 'pos': u'NN'}, {'lemma': u'fuel', 'token': u'fuel', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'promote', u'nuke', u'talk', u'storage', u'spent', u'fuel', u'tweetdebate']",neg,mcc,2008-09-27 01:37:00
